Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
HAM,OCO,Chinese Grand Prix,fail,-0.62,2.629,-2.0,0.375,0.671,22.549,23.169,29.6,2,3,12.0,MEDIUM,HARD,21.0,23.0,11.0
STR,HUL,Miami Grand Prix,fail,-0.065,1.365,0.0,0.193,1.415,23.015,23.08,44.7,2,2,12.0,MEDIUM,MEDIUM,11.0,12.0,12.0
RUS,HAM,Miami Grand Prix,fail,0.713,2.431,1.0,0.421,2.146,22.848,22.135,45.5,2,3,27.0,MEDIUM,HARD,24.0,26.0,7.0
TSU,HUL,Emilia Romagna Grand Prix,success,-0.044,0.845,-1.0,0.19,2.68,29.763,29.807,39.4,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,9.0
RIC,TSU,Emilia Romagna Grand Prix,fail,0.365,2.432,-1.0,0.175,0.201,30.128,29.763,39.6,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,11.0
GAS,SAR,Emilia Romagna Grand Prix,success,-0.506,1.881,-9.0,0.476,3.067,30.576,31.082,42.4,3,3,22.0,HARD,HARD,30.0,31.0,16.0
ALO,BOT,Emilia Romagna Grand Prix,fail,1.081,2.72,-1.0,0.111,2.18,31.355,30.274,40.7,1,2,7.0,SOFT,MEDIUM,7.0,8.0,19.0
HAM,VER,Monaco Grand Prix,fail,0.425,1.442,-1.0,0.654,17.044,24.091,23.666,43.0,2,2,50.0,MEDIUM,MEDIUM,51.0,52.0,6.0
GAS,PER,Canadian Grand Prix,fail,0.176,-0.605,-3.0,0.571,0.897,24.551,24.375,21.3,4,4,15.0,INTERMEDIATE,INTERMEDIATE,40.0,43.0,15.0
GAS,BOT,Canadian Grand Prix,fail,-0.279,2.207,-27.0,0.571,3.932,24.551,24.83,21.3,4,4,15.0,INTERMEDIATE,INTERMEDIATE,40.0,42.0,16.0
MAG,PER,Canadian Grand Prix,fail,0.532,1.678,-2.0,0.586,0.897,24.907,24.375,22.3,4,4,16.0,INTERMEDIATE,INTERMEDIATE,41.0,43.0,15.0
MAG,SAI,Canadian Grand Prix,fail,0.642,2.847,-2.0,0.586,2.048,24.907,24.265,22.3,4,4,16.0,INTERMEDIATE,INTERMEDIATE,41.0,43.0,14.0
RIC,ALB,Canadian Grand Prix,fail,-1.067,2.999,-2.0,0.614,2.607,23.774,24.841,24.9,4,4,17.0,INTERMEDIATE,INTERMEDIATE,43.0,44.0,10.0
HAM,PIA,Canadian Grand Prix,fail,0.654,0.641,-1.0,0.614,17.039,24.103,23.449,23.9,4,4,18.0,INTERMEDIATE,INTERMEDIATE,43.0,44.0,4.0
RUS,NOR,Canadian Grand Prix,fail,1.484,-0.431,-1.0,0.643,10.0,25.459,23.975,25.9,4,4,20.0,INTERMEDIATE,INTERMEDIATE,45.0,47.0,1.0
BOT,RIC,Canadian Grand Prix,fail,1.056,0.496,25.0,0.6,0.704,24.83,23.774,22.9,4,4,42.0,INTERMEDIATE,INTERMEDIATE,42.0,43.0,13.0
PIA,NOR,Canadian Grand Prix,fail,-0.526,1.443,-2.0,0.629,10.0,23.449,23.975,25.7,4,4,19.0,INTERMEDIATE,INTERMEDIATE,44.0,47.0,1.0
PIA,RUS,Canadian Grand Prix,fail,-2.01,1.952,-1.0,0.629,4.054,23.449,25.459,25.7,4,4,19.0,INTERMEDIATE,INTERMEDIATE,44.0,45.0,3.0
SAI,HAM,Spanish Grand Prix,success,0.34,0.758,-4.0,0.227,2.726,22.31,21.97,42.3,1,1,15.0,SOFT,SOFT,15.0,16.0,4.0
HUL,PER,Spanish Grand Prix,fail,0.461,-0.568,-4.0,0.182,2.183,22.646,22.185,41.6,1,1,12.0,SOFT,SOFT,12.0,13.0,10.0
HUL,OCO,Spanish Grand Prix,fail,0.787,2.638,-4.0,0.182,7.662,22.646,21.859,41.6,1,1,12.0,SOFT,SOFT,12.0,13.0,9.0
ZHO,MAG,Spanish Grand Prix,success,-0.921,1.393,-1.0,0.136,0.467,22.465,23.386,42.5,1,1,9.0,SOFT,SOFT,9.0,10.0,16.0
MAG,BOT,Spanish Grand Prix,fail,0.639,1.349,-1.0,0.152,2.45,23.386,22.747,42.4,1,1,10.0,SOFT,SOFT,10.0,11.0,14.0
HAM,SAI,Austrian Grand Prix,fail,0.448,2.294,-1.0,0.296,2.695,21.653,21.205,48.3,2,2,21.0,MEDIUM,MEDIUM,21.0,22.0,4.0
MAG,HUL,Austrian Grand Prix,success,-0.797,1.598,-1.0,0.141,0.56,21.57,22.367,48.7,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,10.0
RIC,MAG,Austrian Grand Prix,fail,-0.822,1.991,-1.0,0.521,0.463,20.914,21.736,46.3,3,3,27.0,HARD,HARD,37.0,38.0,10.0
GAS,OCO,Austrian Grand Prix,success,0.99,-0.937,-2.0,0.592,0.811,22.138,21.148,48.0,3,3,22.0,HARD,HARD,42.0,43.0,9.0
STR,TSU,Austrian Grand Prix,fail,0.045,2.822,0.0,0.282,11.688,21.476,21.431,47.8,2,2,21.0,MEDIUM,MEDIUM,20.0,21.0,8.0
BOT,STR,Austrian Grand Prix,fail,0.451,2.023,-2.0,0.268,0.163,21.927,21.476,47.6,2,2,19.0,MEDIUM,MEDIUM,19.0,20.0,11.0
BOT,STR,Austrian Grand Prix,fail,0.411,2.214,0.0,0.592,0.232,21.937,21.526,48.0,3,2,23.0,HARD,MEDIUM,42.0,43.0,11.0
ALO,ALB,Austrian Grand Prix,success,-0.291,-0.584,2.0,0.155,1.802,21.438,21.729,49.0,2,2,14.0,MEDIUM,MEDIUM,11.0,12.0,12.0
HAM,PIA,British Grand Prix,success,-0.606,2.262,-1.0,0.519,10.0,28.989,29.595,21.2,2,2,27.0,MEDIUM,MEDIUM,27.0,28.0,1.0
HAM,NOR,British Grand Prix,success,-0.324,1.935,-1.0,0.731,10.0,30.037,30.361,24.2,4,4,11.0,INTERMEDIATE,INTERMEDIATE,38.0,39.0,1.0
PIA,SAI,British Grand Prix,success,0.414,0.967,-3.0,0.731,21.526,29.341,28.927,24.2,4,4,10.0,INTERMEDIATE,INTERMEDIATE,38.0,39.0,2.0
STR,ALO,British Grand Prix,success,-0.323,1.242,-1.0,0.5,7.434,29.055,29.378,21.4,2,2,26.0,MEDIUM,MEDIUM,26.0,27.0,7.0
RIC,SAR,British Grand Prix,fail,0.531,1.433,0.0,0.712,12.772,29.966,29.435,23.8,4,4,11.0,INTERMEDIATE,INTERMEDIATE,37.0,38.0,11.0
NOR,PIA,Hungarian Grand Prix,success,-0.577,2.051,-1.0,0.643,10.0,21.279,21.856,46.6,3,3,29.0,HARD,HARD,45.0,47.0,1.0
PER,TSU,Hungarian Grand Prix,fail,-0.155,1.975,-1.0,0.4,1.478,21.323,21.478,41.0,3,2,28.0,HARD,MEDIUM,28.0,29.0,8.0
RIC,ALB,Hungarian Grand Prix,success,-2.187,2.365,-2.0,0.4,0.065,21.394,23.581,41.0,3,3,21.0,HARD,HARD,28.0,29.0,15.0
ALB,ALO,Hungarian Grand Prix,fail,-0.457,1.52,-3.0,0.086,0.557,22.081,22.538,46.7,1,1,6.0,SOFT,SOFT,6.0,7.0,8.0
MAG,RIC,Hungarian Grand Prix,success,0.811,-0.517,-1.0,0.086,0.819,21.891,21.08,46.7,1,2,6.0,SOFT,MEDIUM,6.0,7.0,10.0
OCO,SAR,Hungarian Grand Prix,success,-0.046,-0.647,-1.0,0.429,5.15,21.375,21.421,40.7,3,3,24.0,HARD,HARD,30.0,33.0,14.0
LEC,HAM,Belgian Grand Prix,fail,0.729,2.421,-2.0,0.568,10.0,23.394,22.665,43.5,3,3,13.0,HARD,HARD,25.0,26.0,1.0
OCO,ALO,Belgian Grand Prix,fail,0.331,2.727,-1.0,0.273,0.102,23.447,23.116,42.9,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,6.0
RIC,GAS,Belgian Grand Prix,success,-0.36,1.572,-1.0,0.182,0.426,22.657,23.017,42.9,1,2,8.0,SOFT,MEDIUM,8.0,9.0,14.0
RIC,ALB,Belgian Grand Prix,success,-0.649,0.798,-2.0,0.477,1.337,22.231,22.88,43.4,2,2,13.0,MEDIUM,MEDIUM,21.0,23.0,11.0
GAS,BOT,Belgian Grand Prix,success,-0.179,-0.873,-2.0,0.205,0.501,23.017,23.196,43.1,2,2,9.0,MEDIUM,MEDIUM,9.0,11.0,11.0
BOT,OCO,Belgian Grand Prix,success,-0.251,2.065,-1.0,0.25,0.374,23.196,23.447,43.3,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,8.0
HUL,RIC,Belgian Grand Prix,fail,0.9,2.148,-1.0,0.159,0.123,23.557,22.657,42.6,2,1,7.0,MEDIUM,SOFT,7.0,8.0,17.0
RUS,PIA,Belgian Grand Prix,fail,0.0,1.018,-1.0,0.227,0.954,22.684,22.684,43.3,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,6.0
RUS,PER,Belgian Grand Prix,fail,0.047,2.557,-1.0,0.227,0.472,22.684,22.637,43.3,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,5.0
LEC,RUS,Dutch Grand Prix,success,-0.835,1.514,-1.0,0.333,1.691,20.821,21.656,31.5,2,2,24.0,MEDIUM,MEDIUM,24.0,25.0,4.0
ALB,BOT,Dutch Grand Prix,success,0.543,2.205,-3.0,0.167,1.101,21.282,20.739,31.4,2,1,12.0,MEDIUM,SOFT,12.0,15.0,16.0
OCO,TSU,Dutch Grand Prix,success,0.117,-0.314,12.0,0.417,2.522,21.033,20.916,31.8,2,2,30.0,MEDIUM,MEDIUM,30.0,32.0,13.0
NOR,LEC,Italian Grand Prix,success,-0.247,0.953,-1.0,0.264,1.323,24.172,24.419,48.0,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,3.0
RUS,PER,Italian Grand Prix,fail,2.3,0.539,10.0,0.623,8.677,26.309,24.009,45.7,3,3,22.0,HARD,HARD,33.0,35.0,7.0
RIC,MAG,Italian Grand Prix,fail,4.724,-0.372,-3.0,0.208,0.121,30.393,25.669,47.7,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,11.0
RIC,ALO,Italian Grand Prix,fail,5.518,1.098,-2.0,0.208,0.489,30.393,24.875,47.7,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,11.0
GAS,BOT,Italian Grand Prix,success,-0.293,1.098,-14.0,0.566,7.421,24.182,24.475,46.1,3,3,20.0,HARD,HARD,30.0,33.0,15.0
BOT,STR,Italian Grand Prix,fail,0.175,1.444,15.0,0.623,5.177,24.475,24.3,45.5,3,3,34.0,HARD,HARD,33.0,36.0,13.0
PER,PIA,Azerbaijan Grand Prix,fail,0.32,2.063,-2.0,0.255,0.751,20.496,20.176,44.3,2,2,13.0,MEDIUM,MEDIUM,13.0,15.0,3.0
COL,ALO,Azerbaijan Grand Prix,fail,0.378,1.474,-2.0,0.196,1.909,20.495,20.117,44.7,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,8.0
BOT,ZHO,Singapore Grand Prix,fail,1.059,2.376,-1.0,0.532,2.923,30.611,29.552,36.1,3,3,33.0,HARD,HARD,33.0,34.0,17.0
RIC,ALB,Singapore Grand Prix,fail,1.249,2.278,-1.0,0.161,1.199,30.365,29.116,36.9,1,2,10.0,SOFT,MEDIUM,10.0,11.0,17.0
MAG,GAS,United States Grand Prix,success,-4.157,2.409,-1.0,0.304,9.174,24.034,28.191,47.6,2,2,17.0,MEDIUM,MEDIUM,17.0,18.0,6.0
HUL,ALO,São Paulo Grand Prix,fail,0.385,2.503,-2.0,0.362,3.476,25.515,25.13,24.9,4,4,25.0,INTERMEDIATE,INTERMEDIATE,25.0,27.0,8.0
COL,SAI,São Paulo Grand Prix,fail,-0.794,-0.743,-1.0,0.377,6.31,25.294,26.088,24.6,4,4,26.0,INTERMEDIATE,INTERMEDIATE,26.0,27.0,13.0
HAM,SAI,Las Vegas Grand Prix,success,0.57,1.088,-3.0,0.54,8.1,21.411,20.841,17.1,3,3,15.0,HARD,HARD,27.0,28.0,3.0
SAI,LEC,Las Vegas Grand Prix,success,-0.771,2.515,-4.0,0.56,21.533,20.841,21.612,17.1,3,3,18.0,HARD,HARD,28.0,31.0,2.0
NOR,GAS,Las Vegas Grand Prix,success,-1.369,-0.112,-1.0,0.18,0.46,21.088,22.457,17.6,2,2,9.0,MEDIUM,MEDIUM,9.0,10.0,9.0
COL,STR,Las Vegas Grand Prix,success,-0.362,1.889,-10.0,0.52,7.83,21.247,21.609,17.2,2,3,10.0,MEDIUM,HARD,26.0,28.0,14.0
OCO,HUL,Las Vegas Grand Prix,fail,-5.808,1.082,-3.0,0.22,1.586,15.747,21.555,17.6,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,5.0
GAS,BOT,Las Vegas Grand Prix,unknown,3.672,1.67,-12.0,0.3,3.065,25.0,21.328,17.5,3,3,5.0,HARD,HARD,15.0,17.0,16.0
ALO,RUS,Qatar Grand Prix,fail,6.029,1.025,34.0,0.614,9.138,28.754,22.725,22.1,2,3,35.0,MEDIUM,HARD,35.0,36.0,7.0
ALO,RUS,Qatar Grand Prix,fail,-5.328,1.025,33.0,0.614,2.618,28.754,34.082,22.1,2,3,35.0,MEDIUM,HARD,35.0,37.0,7.0
ALO,RUS,Qatar Grand Prix,fail,-5.543,1.37,-1.0,0.632,2.618,28.539,34.082,22.2,3,3,1.0,HARD,HARD,36.0,37.0,7.0
ALB,TSU,Qatar Grand Prix,fail,-13.264,2.182,-1.0,0.632,2.606,22.633,35.897,22.1,1,3,1.0,SOFT,HARD,36.0,37.0,12.0
ZHO,RUS,Qatar Grand Prix,fail,7.049,2.504,34.0,0.614,9.138,29.774,22.725,22.1,2,3,35.0,MEDIUM,HARD,35.0,36.0,7.0
ZHO,RUS,Qatar Grand Prix,fail,-4.308,2.504,33.0,0.614,2.618,29.774,34.082,22.1,2,3,35.0,MEDIUM,HARD,35.0,37.0,7.0
ZHO,ZHO,Qatar Grand Prix,fail,-11.543,0.0,-1.0,0.632,1.573,23.277,34.82,22.2,3,3,1.0,HARD,HARD,36.0,37.0,9.0
LAW,ALB,Qatar Grand Prix,fail,22.412,1.365,34.0,0.614,1.679,45.045,22.633,22.1,2,1,35.0,MEDIUM,SOFT,35.0,36.0,13.0
LAW,ALB,Qatar Grand Prix,fail,8.523,1.365,33.0,0.614,1.286,45.045,36.522,22.1,2,1,35.0,MEDIUM,SOFT,35.0,37.0,13.0
LAW,ALB,Qatar Grand Prix,fail,-13.757,2.653,-1.0,0.632,1.286,22.765,36.522,22.1,3,1,1.0,HARD,SOFT,36.0,37.0,13.0
NOR,VER,Qatar Grand Prix,fail,4.121,2.509,34.0,0.614,10.0,28.067,23.946,22.1,2,3,35.0,MEDIUM,HARD,35.0,36.0,1.0
NOR,VER,Qatar Grand Prix,fail,5.214,2.509,33.0,0.614,10.0,28.067,22.853,22.1,2,3,35.0,MEDIUM,HARD,35.0,37.0,1.0
STR,MAG,Abu Dhabi Grand Prix,success,-3.147,1.575,0.0,0.19,3.562,23.265,26.412,31.5,2,2,12.0,MEDIUM,MEDIUM,11.0,12.0,9.0
MAG,ALO,Abu Dhabi Grand Prix,fail,2.665,2.818,-2.0,0.207,3.764,26.412,23.747,31.6,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,8.0
MAG,STR,Abu Dhabi Grand Prix,fail,-0.37,1.801,-5.0,0.5,0.472,21.64,22.01,30.8,3,3,17.0,HARD,HARD,29.0,32.0,12.0
VER,NOR,Australian Grand Prix,fail,0.6,2.276,-1.0,0.035,10.0,13.453,12.853,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,1.0
VER,NOR,Australian Grand Prix,fail,0.67,2.276,-2.0,0.035,10.0,13.453,12.783,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,1.0
VER,NOR,Australian Grand Prix,fail,1.023,1.695,-1.0,0.053,10.0,13.806,12.783,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,1.0
GAS,ALB,Australian Grand Prix,fail,-2.086,1.919,1.0,0.035,2.966,14.98,17.066,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,7.0
GAS,ALB,Australian Grand Prix,fail,0.687,1.919,0.0,0.035,1.974,14.98,14.293,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,7.0
GAS,HAM,Australian Grand Prix,fail,-1.362,1.123,-1.0,0.035,1.887,14.98,16.342,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,8.0
GAS,HAM,Australian Grand Prix,fail,0.13,1.123,-2.0,0.035,1.741,14.98,14.85,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,8.0
GAS,HAM,Australian Grand Prix,fail,0.988,2.636,-1.0,0.053,1.741,15.838,14.85,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,8.0
GAS,HAM,Australian Grand Prix,success,-1.184,0.534,-2.0,0.807,4.064,19.735,20.919,19.3,3,3,13.0,HARD,HARD,46.0,47.0,9.0
ANT,STR,Australian Grand Prix,fail,-1.299,2.923,1.0,0.035,3.011,14.836,16.135,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,11.0
ANT,STR,Australian Grand Prix,fail,0.367,2.923,1.0,0.035,3.138,14.836,14.469,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,11.0
ANT,HUL,Australian Grand Prix,fail,-1.176,1.085,-1.0,0.035,1.894,14.836,16.012,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,12.0
ANT,HUL,Australian Grand Prix,fail,0.634,1.085,-2.0,0.035,2.204,14.836,14.202,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,12.0
ANT,HUL,Australian Grand Prix,fail,2.233,1.575,-1.0,0.053,2.204,16.435,14.202,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,12.0
ANT,LEC,Australian Grand Prix,success,-2.499,2.943,-3.0,0.772,5.79,21.968,24.467,19.3,3,3,11.0,HARD,HARD,44.0,47.0,10.0
ANT,HAM,Australian Grand Prix,success,1.049,2.096,-4.0,0.772,4.064,21.968,20.919,19.3,3,3,11.0,HARD,HARD,44.0,47.0,9.0
ALO,GAS,Australian Grand Prix,fail,1.606,1.192,-1.0,0.053,2.219,16.338,14.732,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,9.0
LEC,RUS,Australian Grand Prix,fail,0.858,2.885,-1.0,0.053,3.332,14.621,13.763,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,4.0
STR,ALO,Australian Grand Prix,fail,-0.617,2.265,-1.0,0.035,1.542,15.721,16.338,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,10.0
STR,ALO,Australian Grand Prix,fail,0.659,2.265,-2.0,0.035,1.714,15.721,15.062,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,10.0
STR,ALO,Australian Grand Prix,fail,1.073,2.362,-3.0,0.053,1.714,16.135,15.062,19.2,4,4,1.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,10.0
TSU,LEC,Australian Grand Prix,fail,0.291,2.101,-1.0,0.035,2.635,14.912,14.621,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,5.0
TSU,LEC,Australian Grand Prix,fail,0.687,2.101,-2.0,0.035,1.962,14.912,14.225,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,5.0
ALB,TSU,Australian Grand Prix,fail,-0.235,1.545,-1.0,0.035,3.847,14.91,15.145,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,6.0
ALB,TSU,Australian Grand Prix,fail,1.356,1.545,-2.0,0.035,3.313,14.91,13.554,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,6.0
ALB,TSU,Australian Grand Prix,fail,3.512,2.167,-3.0,0.053,3.313,17.066,13.554,19.2,4,4,1.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,6.0
HUL,STR,Australian Grand Prix,fail,-0.826,1.838,1.0,0.035,3.011,15.309,16.135,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,11.0
HUL,STR,Australian Grand Prix,fail,0.84,1.838,1.0,0.035,3.138,15.309,14.469,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,11.0
HUL,STR,Australian Grand Prix,fail,1.543,1.666,2.0,0.053,3.138,16.012,14.469,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,11.0
HUL,GAS,Australian Grand Prix,success,0.428,2.405,-2.0,0.772,1.241,20.163,19.735,19.3,2,3,11.0,MEDIUM,HARD,44.0,46.0,11.0
LAW,OCO,Australian Grand Prix,fail,-3.503,2.559,-1.0,0.053,9.277,16.161,19.664,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,15.0
OCO,BOR,Australian Grand Prix,fail,-1.904,1.62,-1.0,0.035,1.98,14.459,16.363,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,14.0
OCO,BOR,Australian Grand Prix,fail,0.052,1.62,-2.0,0.035,2.169,14.459,14.407,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,14.0
OCO,BOR,Australian Grand Prix,fail,2.153,1.975,-1.0,0.053,2.169,16.56,14.407,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,14.0
HAM,TSU,Australian Grand Prix,fail,-0.413,2.341,-1.0,0.035,3.847,14.732,15.145,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,6.0
HAM,TSU,Australian Grand Prix,fail,1.178,2.341,-2.0,0.035,3.313,14.732,13.554,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,6.0
HAM,ALB,Australian Grand Prix,fail,-2.334,0.796,1.0,0.035,2.966,14.732,17.066,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,7.0
HAM,ALB,Australian Grand Prix,fail,0.439,0.796,0.0,0.035,1.974,14.732,14.293,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,7.0
HAM,ALB,Australian Grand Prix,fail,2.049,1.712,1.0,0.053,1.974,16.342,14.293,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,7.0
BOR,ANT,Australian Grand Prix,fail,-1.793,1.763,-1.0,0.035,2.06,14.642,16.435,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,13.0
BOR,ANT,Australian Grand Prix,fail,0.507,1.763,-2.0,0.035,1.526,14.642,14.135,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,13.0
BOR,HUL,Australian Grand Prix,fail,-1.37,2.848,-1.0,0.035,1.894,14.642,16.012,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,12.0
BOR,HUL,Australian Grand Prix,fail,0.44,2.848,-2.0,0.035,2.204,14.642,14.202,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,12.0
BOR,ANT,Australian Grand Prix,fail,2.228,1.435,-1.0,0.053,1.526,16.363,14.135,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,13.0
RUS,PIA,Australian Grand Prix,fail,1.4,2.453,-1.0,0.053,1.748,14.201,12.801,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,3.0
PIA,VER,Australian Grand Prix,fail,-0.76,1.465,-1.0,0.035,2.167,13.046,13.806,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,2.0
PIA,VER,Australian Grand Prix,fail,0.055,1.465,-2.0,0.035,1.871,13.046,12.991,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,2.0
PIA,VER,Australian Grand Prix,fail,0.966,1.628,-1.0,0.053,1.871,13.957,12.991,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,2.0
BEA,LAW,Australian Grand Prix,fail,-1.459,0.461,-1.0,0.035,2.777,14.702,16.161,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,16.0
BEA,LAW,Australian Grand Prix,fail,-4.067,0.461,1.0,0.035,0.877,14.702,18.769,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,16.0
BEA,LAW,Australian Grand Prix,fail,-2.404,0.988,2.0,0.053,0.877,16.365,18.769,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,16.0
RUS,NOR,Chinese Grand Prix,success,0.083,2.572,-1.0,0.25,10.0,22.285,22.202,34.2,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,1.0
OCO,HAD,Chinese Grand Prix,success,0.165,1.101,-1.0,0.196,0.951,23.04,22.875,35.0,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,10.0
ANT,VER,Chinese Grand Prix,fail,0.313,1.802,-1.0,0.214,5.418,22.787,22.474,34.5,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,6.0
TSU,ANT,Chinese Grand Prix,success,-0.316,1.756,-1.0,0.196,0.972,22.471,22.787,35.0,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,8.0
TSU,STR,Chinese Grand Prix,fail,-0.403,2.503,-12.0,0.625,1.478,22.492,22.895,33.0,3,3,24.0,HARD,HARD,35.0,36.0,8.0
HAM,RUS,Chinese Grand Prix,fail,0.07,2.42,-1.0,0.232,1.603,22.355,22.285,34.4,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,4.0
HAM,LEC,Chinese Grand Prix,success,0.073,-0.608,-2.0,0.232,5.22,22.355,22.282,34.4,2,2,13.0,MEDIUM,MEDIUM,13.0,15.0,2.0
GAS,OCO,Chinese Grand Prix,fail,0.026,1.566,-1.0,0.179,1.788,23.066,23.04,35.0,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,13.0
PIA,NOR,Japanese Grand Prix,fail,-0.302,2.52,-1.0,0.377,1.329,22.917,23.219,20.1,2,2,20.0,MEDIUM,MEDIUM,20.0,21.0,2.0
RUS,LEC,Japanese Grand Prix,fail,-0.015,2.091,-2.0,0.358,6.199,23.219,23.234,20.1,2,2,19.0,MEDIUM,MEDIUM,19.0,21.0,3.0
TSU,GAS,Japanese Grand Prix,success,-1.941,0.644,-1.0,0.434,3.16,24.079,26.02,19.9,2,2,23.0,MEDIUM,MEDIUM,23.0,24.0,11.0
OCO,SAI,Japanese Grand Prix,fail,1.223,1.336,0.0,0.604,1.531,24.442,23.219,19.4,3,2,33.0,HARD,MEDIUM,32.0,33.0,12.0
BOR,OCO,Japanese Grand Prix,fail,-1.083,1.245,-2.0,0.585,1.654,23.359,24.442,19.5,3,3,31.0,HARD,HARD,31.0,32.0,13.0
NOR,RUS,Bahrain Grand Prix,fail,5.676,0.975,-3.0,0.175,0.669,29.615,23.939,31.8,1,1,13.0,SOFT,SOFT,10.0,13.0,3.0
VER,ANT,Bahrain Grand Prix,success,1.667,1.198,-2.0,0.175,7.12,26.526,24.859,31.8,1,1,13.0,SOFT,SOFT,10.0,12.0,4.0
