Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
TSU,HUL,Emilia Romagna Grand Prix,success,0.0,0.845,-1.0,0.19,2.68,30.127,30.127,39.4,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,9.0
RIC,TSU,Emilia Romagna Grand Prix,fail,0.0,2.432,-1.0,0.175,0.201,30.127,30.127,39.6,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,11.0
GAS,SAR,Emilia Romagna Grand Prix,success,0.0,1.881,-9.0,0.476,3.067,30.127,30.127,42.4,3,3,22.0,HARD,HARD,30.0,31.0,16.0
ALO,BOT,Emilia Romagna Grand Prix,fail,0.0,2.72,-1.0,0.111,2.18,30.127,30.127,40.7,1,2,7.0,SOFT,MEDIUM,7.0,8.0,19.0
HAM,VER,Monaco Grand Prix,fail,0.0,1.442,-1.0,0.654,17.044,28.807,28.807,43.0,2,2,50.0,MEDIUM,MEDIUM,51.0,52.0,6.0
GAS,PER,Canadian Grand Prix,fail,0.0,-0.605,-3.0,0.571,0.897,21.426,21.426,21.3,4,4,15.0,INTERMEDIATE,INTERMEDIATE,40.0,43.0,15.0
GAS,BOT,Canadian Grand Prix,fail,0.0,2.207,-27.0,0.571,3.932,21.426,21.426,21.3,4,4,15.0,INTERMEDIATE,INTERMEDIATE,40.0,42.0,16.0
MAG,PER,Canadian Grand Prix,fail,0.0,1.678,-2.0,0.586,0.897,21.426,21.426,22.3,4,4,16.0,INTERMEDIATE,INTERMEDIATE,41.0,43.0,15.0
MAG,SAI,Canadian Grand Prix,fail,0.0,2.847,-2.0,0.586,2.048,21.426,21.426,22.3,4,4,16.0,INTERMEDIATE,INTERMEDIATE,41.0,43.0,14.0
RIC,ALB,Canadian Grand Prix,fail,0.0,2.999,-2.0,0.614,2.607,21.426,21.426,24.9,4,4,17.0,INTERMEDIATE,INTERMEDIATE,43.0,44.0,10.0
HAM,PIA,Canadian Grand Prix,fail,0.0,0.641,-1.0,0.614,17.039,21.426,21.426,23.9,4,4,18.0,INTERMEDIATE,INTERMEDIATE,43.0,44.0,4.0
RUS,NOR,Canadian Grand Prix,fail,0.0,-0.431,-1.0,0.643,10.0,21.426,21.426,25.9,4,4,20.0,INTERMEDIATE,INTERMEDIATE,45.0,47.0,1.0
BOT,RIC,Canadian Grand Prix,fail,0.0,0.496,25.0,0.6,0.704,21.426,21.426,22.9,4,4,42.0,INTERMEDIATE,INTERMEDIATE,42.0,43.0,13.0
PIA,NOR,Canadian Grand Prix,fail,0.0,1.443,-2.0,0.629,10.0,21.426,21.426,25.7,4,4,19.0,INTERMEDIATE,INTERMEDIATE,44.0,47.0,1.0
PIA,RUS,Canadian Grand Prix,fail,0.0,1.952,-1.0,0.629,4.054,21.426,21.426,25.7,4,4,19.0,INTERMEDIATE,INTERMEDIATE,44.0,45.0,3.0
SAI,HAM,Spanish Grand Prix,success,0.0,0.758,-4.0,0.227,2.726,22.966,22.966,42.3,1,1,15.0,SOFT,SOFT,15.0,16.0,4.0
HUL,PER,Spanish Grand Prix,fail,0.0,-0.568,-4.0,0.182,2.183,22.966,22.966,41.6,1,1,12.0,SOFT,SOFT,12.0,13.0,10.0
HUL,OCO,Spanish Grand Prix,fail,0.0,2.638,-4.0,0.182,7.662,22.966,22.966,41.6,1,1,12.0,SOFT,SOFT,12.0,13.0,9.0
ZHO,MAG,Spanish Grand Prix,success,0.0,1.393,-1.0,0.136,0.467,22.966,22.966,42.5,1,1,9.0,SOFT,SOFT,9.0,10.0,16.0
MAG,BOT,Spanish Grand Prix,fail,0.0,1.349,-1.0,0.152,2.45,22.966,22.966,42.4,1,1,10.0,SOFT,SOFT,10.0,11.0,14.0
HAM,SAI,Austrian Grand Prix,fail,0.0,2.294,-1.0,0.296,2.695,23.415,23.415,48.3,2,2,21.0,MEDIUM,MEDIUM,21.0,22.0,4.0
MAG,HUL,Austrian Grand Prix,success,0.0,1.598,-1.0,0.141,0.56,23.415,23.415,48.7,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,10.0
RIC,MAG,Austrian Grand Prix,fail,0.0,1.991,-1.0,0.521,0.463,23.415,23.415,46.3,3,3,27.0,HARD,HARD,37.0,38.0,10.0
GAS,OCO,Austrian Grand Prix,success,0.0,-0.937,-2.0,0.592,0.811,23.415,23.415,48.0,3,3,22.0,HARD,HARD,42.0,43.0,9.0
STR,TSU,Austrian Grand Prix,fail,0.0,2.822,0.0,0.282,11.688,23.415,23.415,47.8,2,2,21.0,MEDIUM,MEDIUM,20.0,21.0,8.0
BOT,STR,Austrian Grand Prix,fail,0.0,2.023,-2.0,0.268,0.163,23.415,23.415,47.6,2,2,19.0,MEDIUM,MEDIUM,19.0,20.0,11.0
BOT,STR,Austrian Grand Prix,fail,0.0,2.214,0.0,0.592,0.232,23.415,23.415,48.0,3,2,23.0,HARD,MEDIUM,42.0,43.0,11.0
ALO,ALB,Austrian Grand Prix,success,0.0,-0.584,2.0,0.155,1.802,23.415,23.415,49.0,2,2,14.0,MEDIUM,MEDIUM,11.0,12.0,12.0
HAM,PIA,British Grand Prix,success,0.0,2.262,-1.0,0.519,10.0,29.602,29.602,21.2,2,2,27.0,MEDIUM,MEDIUM,27.0,28.0,1.0
HAM,NOR,British Grand Prix,success,0.0,1.935,-1.0,0.731,10.0,29.602,29.602,24.2,4,4,11.0,INTERMEDIATE,INTERMEDIATE,38.0,39.0,1.0
PIA,SAI,British Grand Prix,success,0.0,0.967,-3.0,0.731,21.526,29.602,29.602,24.2,4,4,10.0,INTERMEDIATE,INTERMEDIATE,38.0,39.0,2.0
STR,ALO,British Grand Prix,success,0.0,1.242,-1.0,0.5,7.434,29.602,29.602,21.4,2,2,26.0,MEDIUM,MEDIUM,26.0,27.0,7.0
RIC,SAR,British Grand Prix,fail,0.0,1.433,0.0,0.712,12.772,29.602,29.602,23.8,4,4,11.0,INTERMEDIATE,INTERMEDIATE,37.0,38.0,11.0
NOR,PIA,Hungarian Grand Prix,success,0.0,2.051,-1.0,0.643,10.0,23.726,23.726,46.6,3,3,29.0,HARD,HARD,45.0,47.0,1.0
PER,TSU,Hungarian Grand Prix,fail,0.0,1.975,-1.0,0.4,1.478,23.726,23.726,41.0,3,2,28.0,HARD,MEDIUM,28.0,29.0,8.0
RIC,ALB,Hungarian Grand Prix,success,0.0,2.365,-2.0,0.4,0.065,23.726,23.726,41.0,3,3,21.0,HARD,HARD,28.0,29.0,15.0
ALB,ALO,Hungarian Grand Prix,fail,0.0,1.52,-3.0,0.086,0.557,23.726,23.726,46.7,1,1,6.0,SOFT,SOFT,6.0,7.0,8.0
MAG,RIC,Hungarian Grand Prix,success,0.0,-0.517,-1.0,0.086,0.819,23.726,23.726,46.7,1,2,6.0,SOFT,MEDIUM,6.0,7.0,10.0
OCO,SAR,Hungarian Grand Prix,success,0.0,-0.647,-1.0,0.429,5.15,23.726,23.726,40.7,3,3,24.0,HARD,HARD,30.0,33.0,14.0
LEC,HAM,Belgian Grand Prix,fail,0.0,2.421,-2.0,0.568,10.0,23.792,23.792,43.5,3,3,13.0,HARD,HARD,25.0,26.0,1.0
OCO,ALO,Belgian Grand Prix,fail,0.0,2.727,-1.0,0.273,0.102,23.792,23.792,42.9,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,6.0
RIC,GAS,Belgian Grand Prix,success,0.0,1.572,-1.0,0.182,0.426,23.792,23.792,42.9,1,2,8.0,SOFT,MEDIUM,8.0,9.0,14.0
RIC,ALB,Belgian Grand Prix,success,0.0,0.798,-2.0,0.477,1.337,23.792,23.792,43.4,2,2,13.0,MEDIUM,MEDIUM,21.0,23.0,11.0
GAS,BOT,Belgian Grand Prix,success,0.0,-0.873,-2.0,0.205,0.501,23.792,23.792,43.1,2,2,9.0,MEDIUM,MEDIUM,9.0,11.0,11.0
BOT,OCO,Belgian Grand Prix,success,0.0,2.065,-1.0,0.25,0.374,23.792,23.792,43.3,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,8.0
HUL,RIC,Belgian Grand Prix,fail,0.0,2.148,-1.0,0.159,0.123,23.792,23.792,42.6,2,1,7.0,MEDIUM,SOFT,7.0,8.0,17.0
RUS,PIA,Belgian Grand Prix,fail,0.0,1.018,-1.0,0.227,0.954,23.792,23.792,43.3,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,6.0
RUS,PER,Belgian Grand Prix,fail,0.0,2.557,-1.0,0.227,0.472,23.792,23.792,43.3,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,5.0
LEC,RUS,Dutch Grand Prix,success,0.0,1.514,-1.0,0.333,1.691,22.36,22.36,31.5,2,2,24.0,MEDIUM,MEDIUM,24.0,25.0,4.0
ALB,BOT,Dutch Grand Prix,success,0.0,2.205,-3.0,0.167,1.101,22.36,22.36,31.4,2,1,12.0,MEDIUM,SOFT,12.0,15.0,16.0
OCO,TSU,Dutch Grand Prix,success,0.0,-0.314,12.0,0.417,2.522,22.36,22.36,31.8,2,2,30.0,MEDIUM,MEDIUM,30.0,32.0,13.0
NOR,LEC,Italian Grand Prix,success,0.0,0.953,-1.0,0.264,1.323,26.416,26.416,48.0,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,3.0
RUS,PER,Italian Grand Prix,fail,0.0,0.539,10.0,0.623,8.677,26.416,26.416,45.7,3,3,22.0,HARD,HARD,33.0,35.0,7.0
RIC,MAG,Italian Grand Prix,fail,0.0,-0.372,-3.0,0.208,0.121,26.416,26.416,47.7,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,11.0
RIC,ALO,Italian Grand Prix,fail,0.0,1.098,-2.0,0.208,0.489,26.416,26.416,47.7,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,11.0
GAS,BOT,Italian Grand Prix,success,0.0,1.098,-14.0,0.566,7.421,26.416,26.416,46.1,3,3,20.0,HARD,HARD,30.0,33.0,15.0
BOT,STR,Italian Grand Prix,fail,0.0,1.444,15.0,0.623,5.177,26.416,26.416,45.5,3,3,34.0,HARD,HARD,33.0,36.0,13.0
PER,PIA,Azerbaijan Grand Prix,fail,0.0,2.063,-2.0,0.255,0.751,20.998,20.998,44.3,2,2,13.0,MEDIUM,MEDIUM,13.0,15.0,3.0
COL,ALO,Azerbaijan Grand Prix,fail,0.0,1.474,-2.0,0.196,1.909,20.998,20.998,44.7,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,8.0
BOT,ZHO,Singapore Grand Prix,fail,0.0,2.376,-1.0,0.532,2.923,32.659,32.659,36.1,3,3,33.0,HARD,HARD,33.0,34.0,17.0
RIC,ALB,Singapore Grand Prix,fail,0.0,2.278,-1.0,0.161,1.199,32.659,32.659,36.9,1,2,10.0,SOFT,MEDIUM,10.0,11.0,17.0
MAG,GAS,United States Grand Prix,success,0.0,2.409,-1.0,0.304,9.174,25.396,25.396,47.6,2,2,17.0,MEDIUM,MEDIUM,17.0,18.0,6.0
HUL,ALO,São Paulo Grand Prix,fail,0.0,2.503,-2.0,0.362,3.476,22.251,22.251,24.9,4,4,25.0,INTERMEDIATE,INTERMEDIATE,25.0,27.0,8.0
COL,SAI,São Paulo Grand Prix,fail,0.0,-0.743,-1.0,0.377,6.31,22.251,22.251,24.6,4,4,26.0,INTERMEDIATE,INTERMEDIATE,26.0,27.0,13.0
HAM,SAI,Las Vegas Grand Prix,success,0.0,1.088,-3.0,0.54,8.1,23.498,23.498,17.1,3,3,15.0,HARD,HARD,27.0,28.0,3.0
SAI,LEC,Las Vegas Grand Prix,success,0.0,2.515,-4.0,0.56,21.533,23.498,23.498,17.1,3,3,18.0,HARD,HARD,28.0,31.0,2.0
NOR,GAS,Las Vegas Grand Prix,success,0.0,-0.112,-1.0,0.18,0.46,23.498,23.498,17.6,2,2,9.0,MEDIUM,MEDIUM,9.0,10.0,9.0
COL,STR,Las Vegas Grand Prix,success,0.0,1.889,-10.0,0.52,7.83,23.498,23.498,17.2,2,3,10.0,MEDIUM,HARD,26.0,28.0,14.0
OCO,HUL,Las Vegas Grand Prix,fail,0.0,1.082,-3.0,0.22,1.586,23.498,23.498,17.6,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,5.0
GAS,BOT,Las Vegas Grand Prix,unknown,0.0,1.67,-12.0,0.3,3.065,23.498,23.498,17.5,3,3,5.0,HARD,HARD,15.0,17.0,16.0
ALO,RUS,Qatar Grand Prix,fail,0.0,1.025,34.0,0.614,9.138,30.888,30.888,22.1,2,3,35.0,MEDIUM,HARD,35.0,36.0,7.0
ALO,RUS,Qatar Grand Prix,fail,0.0,1.025,33.0,0.614,2.618,30.888,30.888,22.1,2,3,35.0,MEDIUM,HARD,35.0,37.0,7.0
ALO,RUS,Qatar Grand Prix,fail,0.0,1.37,-1.0,0.632,2.618,30.888,30.888,22.2,3,3,1.0,HARD,HARD,36.0,37.0,7.0
ALB,TSU,Qatar Grand Prix,fail,0.0,2.182,-1.0,0.632,2.606,30.888,30.888,22.1,1,3,1.0,SOFT,HARD,36.0,37.0,12.0
ZHO,RUS,Qatar Grand Prix,fail,0.0,2.504,34.0,0.614,9.138,30.888,30.888,22.1,2,3,35.0,MEDIUM,HARD,35.0,36.0,7.0
ZHO,RUS,Qatar Grand Prix,fail,0.0,2.504,33.0,0.614,2.618,30.888,30.888,22.1,2,3,35.0,MEDIUM,HARD,35.0,37.0,7.0
ZHO,ZHO,Qatar Grand Prix,fail,0.0,0.0,-1.0,0.632,1.573,30.888,30.888,22.2,3,3,1.0,HARD,HARD,36.0,37.0,9.0
LAW,ALB,Qatar Grand Prix,fail,0.0,1.365,34.0,0.614,1.679,30.888,30.888,22.1,2,1,35.0,MEDIUM,SOFT,35.0,36.0,13.0
LAW,ALB,Qatar Grand Prix,fail,0.0,1.365,33.0,0.614,1.286,30.888,30.888,22.1,2,1,35.0,MEDIUM,SOFT,35.0,37.0,13.0
LAW,ALB,Qatar Grand Prix,fail,0.0,2.653,-1.0,0.632,1.286,30.888,30.888,22.1,3,1,1.0,HARD,SOFT,36.0,37.0,13.0
NOR,VER,Qatar Grand Prix,fail,0.0,2.509,34.0,0.614,10.0,30.888,30.888,22.1,2,3,35.0,MEDIUM,HARD,35.0,36.0,1.0
NOR,VER,Qatar Grand Prix,fail,0.0,2.509,33.0,0.614,10.0,30.888,30.888,22.1,2,3,35.0,MEDIUM,HARD,35.0,37.0,1.0
STR,MAG,Abu Dhabi Grand Prix,success,0.0,1.575,0.0,0.19,3.562,22.391,22.391,31.5,2,2,12.0,MEDIUM,MEDIUM,11.0,12.0,9.0
MAG,ALO,Abu Dhabi Grand Prix,fail,0.0,2.818,-2.0,0.207,3.764,22.391,22.391,31.6,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,8.0
MAG,STR,Abu Dhabi Grand Prix,fail,0.0,1.801,-5.0,0.5,0.472,22.391,22.391,30.8,3,3,17.0,HARD,HARD,29.0,32.0,12.0
VER,NOR,Australian Grand Prix,fail,0.0,2.276,-1.0,0.035,10.0,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,1.0
VER,NOR,Australian Grand Prix,fail,0.0,2.276,-2.0,0.035,10.0,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,1.0
VER,NOR,Australian Grand Prix,fail,0.0,1.695,-1.0,0.053,10.0,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,1.0
GAS,ALB,Australian Grand Prix,fail,0.0,1.919,1.0,0.035,2.966,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,7.0
GAS,ALB,Australian Grand Prix,fail,0.0,1.919,0.0,0.035,1.974,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,7.0
GAS,HAM,Australian Grand Prix,fail,0.0,1.123,-1.0,0.035,1.887,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,8.0
GAS,HAM,Australian Grand Prix,fail,0.0,1.123,-2.0,0.035,1.741,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,8.0
GAS,HAM,Australian Grand Prix,fail,0.0,2.636,-1.0,0.053,1.741,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,8.0
GAS,HAM,Australian Grand Prix,success,0.0,0.534,-2.0,0.807,4.064,15.99,15.99,19.3,3,3,13.0,HARD,HARD,46.0,47.0,9.0
ANT,STR,Australian Grand Prix,fail,0.0,2.923,1.0,0.035,3.011,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,11.0
ANT,STR,Australian Grand Prix,fail,0.0,2.923,1.0,0.035,3.138,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,11.0
ANT,HUL,Australian Grand Prix,fail,0.0,1.085,-1.0,0.035,1.894,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,12.0
ANT,HUL,Australian Grand Prix,fail,0.0,1.085,-2.0,0.035,2.204,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,12.0
ANT,HUL,Australian Grand Prix,fail,0.0,1.575,-1.0,0.053,2.204,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,12.0
ANT,LEC,Australian Grand Prix,success,0.0,2.943,-3.0,0.772,5.79,15.99,15.99,19.3,3,3,11.0,HARD,HARD,44.0,47.0,10.0
ANT,HAM,Australian Grand Prix,success,0.0,2.096,-4.0,0.772,4.064,15.99,15.99,19.3,3,3,11.0,HARD,HARD,44.0,47.0,9.0
ALO,GAS,Australian Grand Prix,fail,0.0,1.192,-1.0,0.053,2.219,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,9.0
LEC,RUS,Australian Grand Prix,fail,0.0,2.885,-1.0,0.053,3.332,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,4.0
STR,ALO,Australian Grand Prix,fail,0.0,2.265,-1.0,0.035,1.542,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,10.0
STR,ALO,Australian Grand Prix,fail,0.0,2.265,-2.0,0.035,1.714,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,10.0
STR,ALO,Australian Grand Prix,fail,0.0,2.362,-3.0,0.053,1.714,15.99,15.99,19.2,4,4,1.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,10.0
TSU,LEC,Australian Grand Prix,fail,0.0,2.101,-1.0,0.035,2.635,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,5.0
TSU,LEC,Australian Grand Prix,fail,0.0,2.101,-2.0,0.035,1.962,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,5.0
ALB,TSU,Australian Grand Prix,fail,0.0,1.545,-1.0,0.035,3.847,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,6.0
ALB,TSU,Australian Grand Prix,fail,0.0,1.545,-2.0,0.035,3.313,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,6.0
ALB,TSU,Australian Grand Prix,fail,0.0,2.167,-3.0,0.053,3.313,15.99,15.99,19.2,4,4,1.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,6.0
HUL,STR,Australian Grand Prix,fail,0.0,1.838,1.0,0.035,3.011,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,11.0
HUL,STR,Australian Grand Prix,fail,0.0,1.838,1.0,0.035,3.138,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,11.0
HUL,STR,Australian Grand Prix,fail,0.0,1.666,2.0,0.053,3.138,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,11.0
HUL,GAS,Australian Grand Prix,success,0.0,2.405,-2.0,0.772,1.241,15.99,15.99,19.3,2,3,11.0,MEDIUM,HARD,44.0,46.0,11.0
LAW,OCO,Australian Grand Prix,fail,0.0,2.559,-1.0,0.053,9.277,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,15.0
OCO,BOR,Australian Grand Prix,fail,0.0,1.62,-1.0,0.035,1.98,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,14.0
OCO,BOR,Australian Grand Prix,fail,0.0,1.62,-2.0,0.035,2.169,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,14.0
OCO,BOR,Australian Grand Prix,fail,0.0,1.975,-1.0,0.053,2.169,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,14.0
HAM,TSU,Australian Grand Prix,fail,0.0,2.341,-1.0,0.035,3.847,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,6.0
HAM,TSU,Australian Grand Prix,fail,0.0,2.341,-2.0,0.035,3.313,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,6.0
HAM,ALB,Australian Grand Prix,fail,0.0,0.796,1.0,0.035,2.966,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,7.0
HAM,ALB,Australian Grand Prix,fail,0.0,0.796,0.0,0.035,1.974,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,7.0
HAM,ALB,Australian Grand Prix,fail,0.0,1.712,1.0,0.053,1.974,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,7.0
BOR,ANT,Australian Grand Prix,fail,0.0,1.763,-1.0,0.035,2.06,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,13.0
BOR,ANT,Australian Grand Prix,fail,0.0,1.763,-2.0,0.035,1.526,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,13.0
BOR,HUL,Australian Grand Prix,fail,0.0,2.848,-1.0,0.035,1.894,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,12.0
BOR,HUL,Australian Grand Prix,fail,0.0,2.848,-2.0,0.035,2.204,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,12.0
BOR,ANT,Australian Grand Prix,fail,0.0,1.435,-1.0,0.053,1.526,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,13.0
RUS,PIA,Australian Grand Prix,fail,0.0,2.453,-1.0,0.053,1.748,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,3.0
PIA,VER,Australian Grand Prix,fail,0.0,1.465,-1.0,0.035,2.167,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,2.0
PIA,VER,Australian Grand Prix,fail,0.0,1.465,-2.0,0.035,1.871,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,2.0
PIA,VER,Australian Grand Prix,fail,0.0,1.628,-1.0,0.053,1.871,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,2.0
BEA,LAW,Australian Grand Prix,fail,0.0,0.461,-1.0,0.035,2.777,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,16.0
BEA,LAW,Australian Grand Prix,fail,0.0,0.461,1.0,0.035,0.877,15.99,15.99,19.2,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,4.0,16.0
BEA,LAW,Australian Grand Prix,fail,0.0,0.988,2.0,0.053,0.877,15.99,15.99,19.2,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,16.0
RUS,NOR,Chinese Grand Prix,success,0.0,2.572,-1.0,0.25,10.0,23.613,23.613,34.2,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,1.0
OCO,HAD,Chinese Grand Prix,success,0.0,1.101,-1.0,0.196,0.951,23.613,23.613,35.0,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,10.0
ANT,VER,Chinese Grand Prix,fail,0.0,1.802,-1.0,0.214,5.418,23.613,23.613,34.5,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,6.0
TSU,ANT,Chinese Grand Prix,success,0.0,1.756,-1.0,0.196,0.972,23.613,23.613,35.0,2,2,11.0,MEDIUM,MEDIUM,11.0,12.0,8.0
TSU,STR,Chinese Grand Prix,fail,0.0,2.503,-12.0,0.625,1.478,23.613,23.613,33.0,3,3,24.0,HARD,HARD,35.0,36.0,8.0
HAM,RUS,Chinese Grand Prix,fail,0.0,2.42,-1.0,0.232,1.603,23.613,23.613,34.4,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,4.0
HAM,LEC,Chinese Grand Prix,success,0.0,-0.608,-2.0,0.232,5.22,23.613,23.613,34.4,2,2,13.0,MEDIUM,MEDIUM,13.0,15.0,2.0
GAS,OCO,Chinese Grand Prix,fail,0.0,1.566,-1.0,0.179,1.788,23.613,23.613,35.0,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,13.0
PIA,NOR,Japanese Grand Prix,fail,0.0,2.52,-1.0,0.377,1.329,25.078,25.078,20.1,2,2,20.0,MEDIUM,MEDIUM,20.0,21.0,2.0
RUS,LEC,Japanese Grand Prix,fail,0.0,2.091,-2.0,0.358,6.199,25.078,25.078,20.1,2,2,19.0,MEDIUM,MEDIUM,19.0,21.0,3.0
TSU,GAS,Japanese Grand Prix,success,0.0,0.644,-1.0,0.434,3.16,25.078,25.078,19.9,2,2,23.0,MEDIUM,MEDIUM,23.0,24.0,11.0
OCO,SAI,Japanese Grand Prix,fail,0.0,1.336,0.0,0.604,1.531,25.078,25.078,19.4,3,2,33.0,HARD,MEDIUM,32.0,33.0,12.0
BOR,OCO,Japanese Grand Prix,fail,0.0,1.245,-2.0,0.585,1.654,25.078,25.078,19.5,3,3,31.0,HARD,HARD,31.0,32.0,13.0
NOR,RUS,Bahrain Grand Prix,fail,0.0,0.975,-3.0,0.175,0.669,25.619,25.619,31.8,1,1,13.0,SOFT,SOFT,10.0,13.0,3.0
VER,ANT,Bahrain Grand Prix,success,0.0,1.198,-2.0,0.175,7.12,25.619,25.619,31.8,1,1,13.0,SOFT,SOFT,10.0,12.0,4.0
VER,ANT,Bahrain Grand Prix,fail,0.0,2.184,1.0,0.456,1.04,25.619,25.619,31.1,3,2,16.0,HARD,MEDIUM,26.0,27.0,8.0
GAS,ANT,Bahrain Grand Prix,success,0.0,-0.586,-2.0,0.175,7.12,25.619,25.619,31.8,1,1,13.0,SOFT,SOFT,10.0,12.0,4.0
OCO,DOO,Bahrain Grand Prix,success,0.0,0.808,-1.0,0.14,1.219,25.619,25.619,32.0,1,1,8.0,SOFT,SOFT,8.0,9.0,12.0
BEA,ALB,Bahrain Grand Prix,success,0.0,1.648,-2.0,0.246,2.167,25.619,25.619,31.7,1,1,14.0,SOFT,SOFT,14.0,16.0,6.0
